GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources.generic,InfinityJsonResourceImpl,0,21,0,0,0,7,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources.sites,AemPageImpl,0,48,0,0,0,22,0,7,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources.sites,AemLinkedContentImpl,0,118,0,4,0,30,0,13,0,11
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources.assets,AemAssetImpl,0,66,0,2,0,20,0,9,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources.assets,BinaryAssetResource,0,48,0,0,0,15,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aem-hal-browser.core,io.wcm.caravan.rhyme.examples.aemrepobrowser.impl.resources.assets,AemRenditionImpl,0,183,1,15,0,41,1,19,0,12
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.examples.movies.api,PagingInfo,0,27,0,0,0,10,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.awslambda.api.paging,PagingUtils.AutoPagingIterator,0,72,0,6,0,18,0,7,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.awslambda.api.paging,AbstractPagingResource,0,109,0,8,0,29,0,14,0,10
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.awslambda.api.paging,PagingUtils,0,15,0,0,0,3,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.awslambda.api,RhymeRequestHandler,0,66,0,0,0,17,0,6,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.awslambda.api,RhymeRequestHandler.new RhymeMetadataConfiguration() {...},0,15,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.examples.movies.impl,MovieSearchRequestHandler.new RhymeMetadataConfiguration() {...},0,8,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.examples.movies.impl,MovieSearchRequestHandler,0,73,0,4,0,19,0,7,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.examples.movies.impl,MovieSearchRequestHandler.new CachingConfiguration() {...},0,10,0,0,0,3,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.examples.movies.impl,MovieSearch,0,108,0,2,0,17,0,9,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.examples.movies.impl,MovieSearchResultResource,0,91,0,2,0,18,0,8,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.examples.movies.impl,MovieSearch.new SearchResult() {...},0,26,0,0,0,5,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.examples.movies.impl,MovieSearchRootResource,0,32,0,0,0,8,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.awslambda.impl,LambdaRhymeImpl,0,168,0,6,0,34,0,14,0,11
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.awslambda.impl,LambdaRhymeDocsSupport,0,62,0,0,0,16,0,6,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.aws-movie-search,io.wcm.caravan.rhyme.awslambda.impl,LambdaLinkBuilderImpl,0,64,0,4,0,18,0,5,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.util,RxJavaTransformers,0,5,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.util,RxJavaTransformers.AsyncFilterTransformer,0,31,0,0,0,11,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.context,ExampleServiceRequestContext,0,90,0,2,0,20,0,10,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.errors,ServerSideErrorResourceImpl,0,60,0,2,0,10,0,5,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.errors,HalApiClientErrorResourceImpl,0,40,0,0,0,10,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.errors,ErrorParametersBean,0,58,0,2,0,20,0,9,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.errors,ErrorsExamplesResourceImpl,0,34,0,0,0,7,0,5,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.caching,EvenAndOddItemsResourceImpl,0,100,0,4,0,19,0,14,0,12
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.caching,CachingExamplesResourceImpl,0,26,0,0,0,6,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.caching,EvenAndOddItemsResourceImpl.EmbeddedCollectionResourceImpl,0,25,0,0,0,9,0,6,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.api.collection,ItemState,0,3,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource,ExamplesEntryPointResourceImpl,5,94,0,6,1,20,1,11,1,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.jaxrs,ExampleServiceJaxRsComponent,0,160,0,0,0,37,0,25,0,25
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.jaxrs,ExampleServiceJaxRsApplication,0,3,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.collection,DelayableCollectionResourceImpl,0,97,0,8,0,16,0,11,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.collection,CollectionParametersBean,0,54,0,0,0,18,0,8,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.collection,ClientCollectionResourceImpl,0,90,0,8,0,20,0,11,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.collection,DelayableItemResourceImpl,0,107,0,10,0,28,0,13,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.collection,ClientItemResourceImpl,0,84,0,4,0,22,0,8,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.collection,ClientCollectionResourceImpl.EmbeddedItemResourceImpl,0,14,0,0,0,6,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.osgi-jaxrs-example-service,io.wcm.caravan.rhyme.osgi.sampleservice.impl.resource.collection,CollectionExamplesResourceImpl,0,52,0,0,0,9,0,7,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hello-world,io.wcm.caravan.rhyme.examples.spring.helloworld,HelloWorldController.new HelloWorldController.AbstractHelloWorldResource() {...},0,57,0,2,0,8,0,7,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hello-world,io.wcm.caravan.rhyme.examples.spring.helloworld,HelloWorldController.AbstractHelloWorldResource,0,24,0,0,0,5,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hello-world,io.wcm.caravan.rhyme.examples.spring.helloworld,HelloWorldController.new HelloWorldController.AbstractHelloWorldResource() {...},0,35,0,2,0,5,0,6,0,5
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hello-world,io.wcm.caravan.rhyme.examples.spring.helloworld,HelloWorldController.new HelloWorldController.AbstractHelloWorldResource() {...},0,18,0,0,0,5,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hello-world,io.wcm.caravan.rhyme.examples.spring.helloworld,HelloWorldController,0,44,0,0,0,7,0,6,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hello-world,io.wcm.caravan.rhyme.examples.spring.helloworld,HelloWorldApplication,0,3,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,ManagerController.new ManagerController.ManagerResourceImpl() {...},0,45,0,0,0,5,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,EmployeeController.new EmployeeCollectionResource() {...},0,46,0,0,0,7,0,6,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,Manager,0,37,0,0,0,14,0,7,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,Employee,0,36,0,0,0,16,0,8,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,DatabaseLoader,0,98,0,0,0,13,0,3,0,3
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,SpringRhymeHypermediaApplication,0,3,0,0,0,1,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,DetailedEmployeeController.new DetailedEmployeeResource() {...},0,122,0,6,0,23,0,12,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,CompanyApiController,0,82,0,2,0,17,0,10,0,9
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,StreamUtils,0,10,0,0,0,3,0,1,0,1
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,ManagerController,0,51,0,0,0,6,0,7,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,RepositoryModificationListener,0,21,0,0,0,7,0,4,0,4
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,EmployeeController,0,48,0,0,0,5,0,7,0,7
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,EmployeeController.EmployeeResourceImpl,0,80,0,0,0,19,0,8,0,8
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,ManagerController.new ManagerCollectionResource() {...},0,46,0,0,0,7,0,6,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,CompanyApiLinkBuilder,0,103,0,8,0,27,0,10,0,6
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,DetailedEmployeeController,0,9,0,0,0,2,0,2,0,2
Rhyme - Code Coverage/io.wcm.caravan.rhyme.examples.spring-hypermedia,io.wcm.caravan.rhyme.examples.spring.hypermedia,ManagerController.ManagerResourceImpl,0,76,0,0,0,19,0,8,0,8
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhyme_docs_maven_plugin,HelpMojo,770,0,110,0,155,0,71,0,16,0
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymePropertyDocsImpl.FieldPropertyModel,0,29,0,0,0,7,0,5,0,5
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymePropertyDocsImpl.BeanPropertyModel,0,47,0,2,0,11,0,6,0,5
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymeApiDocs,0,69,0,0,0,15,0,7,0,7
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymePropertyDocsImpl.FixedPropertyModel,0,21,0,0,0,8,0,4,0,4
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymePropertyDocs,0,46,0,6,0,12,0,4,0,1
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymeRelatedMethodDocs,0,159,0,15,0,42,0,22,0,14
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,DocumentationUtils,0,339,0,34,0,74,0,44,0,27
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymePropertyDocsImpl,0,404,0,42,0,86,0,41,0,20
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymeResourceDocs,0,42,0,0,0,11,0,7,0,7
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymeVariableDocs,0,80,0,4,0,16,0,9,0,7
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.model,RhymeRelatedMethodDocs.Cardinality,0,21,0,0,0,2,0,1,0,1
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs.templating,RhymeDocsHtmlRenderer,0,68,0,0,0,19,0,3,0,3
Rhyme - Code Coverage/rhyme-docs-maven-plugin,io.wcm.caravan.maven.plugins.rhymedocs,GenerateRhymeDocsMojo,0,155,0,4,0,34,0,10,0,8
